year,month,value
1945,7,311.353089622034
1945,8,309.832696798988
1945,9,309.865890034887
1945,10,310.996415324888
1945,11,312.072599334208
1945,12,312.743681409972
1946,1,313.221135276181
1946,2,313.575526413008
1946,3,313.868748159452
1946,4,314.051940662685
1946,5,313.888643175857
1946,6,313.021547915666
1946,7,311.354171613024
1946,8,309.844825877167
1946,9,309.890154858362
1946,10,311.033539468723
1946,11,312.122785440814
1946,12,312.80666871323604
1947,1,313.298689009305
1947,2,313.663739062602
1947,3,313.965803558364
1947,4,314.15577820579
1947,5,313.996080388699
1947,6,313.129342698883
1947,7,311.460957398305
1947,8,309.949689733918
1947,9,309.990540991015
1947,10,311.12788783740797
1947,11,312.20932100498
1947,12,312.883848322115
1948,1,313.369233676365
1948,2,313.72303221346
1948,3,314.013647198759
1948,4,314.192885483255
1948,5,314.022111969282
1948,6,313.145283987723
1948,7,311.473247421521
1948,8,309.965315880721
1948,9,310.01145636249
1948,10,311.156907825718
1948,11,312.247413714579
1948,12,312.931134675907
1949,1,313.421953021839
1949,2,313.785554182722
1949,3,314.08652714874
1949,4,314.276546721913
1949,5,314.116274200225
1949,6,313.249655252096
1949,7,311.588746308758
1949,8,310.092859677018
1949,9,310.15046382709403
1949,10,311.307016945765
1949,11,312.407693023088
1949,12,313.100374354495
1950,1,313.59789776410196
1950,2,313.968033901902
1950,3,314.274348538275
1950,4,314.468454028624
1950,5,314.310746056336
1950,6,313.445150636415
1950,7,311.78414441015497
1950,8,310.28720613873503
1950,9,310.34264203048303
1950,10,311.496369449649
1950,11,312.59374121486
1950,12,313.282921926964
1951,1,313.779500827267
1951,2,314.146475833269
1951,3,314.45023634395903
1951,4,314.642936868911
1951,5,314.48457346814604
1951,6,313.619812677123
1951,7,311.96386428129
1951,8,310.476509395894
1951,9,310.543438142402
1951,10,311.710757536161
1951,11,312.82271050003396
1951,12,313.526831402155
1952,1,314.03825787599897
1952,2,314.42015138444197
1952,3,314.738519703601
1952,4,314.945339175209
1952,5,314.799635548456
1952,6,313.946064039765
1952,7,312.30150908087603
1952,8,310.825793527955
1952,9,310.902756753832
1952,10,312.079056536479
1952,11,313.198393493349
1952,12,313.908163138834
1953,1,314.425335387117
1953,2,314.809686799329
1953,3,315.129158318498
1953,4,315.336089228838
1953,5,315.188624656731
1953,6,314.33204469281003
1953,7,312.68650022102
1953,8,311.212225512418
1953,9,311.290054795645
1953,10,312.46737280077997
1953,11,313.586891117456
1953,12,314.295649600835
1954,1,314.806147622018
1954,2,315.188205445385
1954,3,315.505285479624
1954,4,315.70967783209
1954,5,315.559811801421
1954,6,314.700848088184
1954,7,313.052109967841
1954,8,311.573759600076
1954,9,311.647458843952
1954,10,312.820418383403
1954,11,313.935635746118
1954,12,314.640266945039
1955,1,315.143206782755
1955,2,315.521971917976
1955,3,315.836311014772
1955,4,316.038226161585
1955,5,315.88729857097803
1955,6,315.02809763204397
1955,7,313.376296256235
1955,8,311.891679998285
1955,9,311.95943804175704
1955,10,313.12598304269903
1955,11,314.235501445932
1955,12,314.93560479966
1956,1,315.432471514668
1956,2,315.809090672187
1956,3,316.12232064459204
1956,4,316.32373435264
1956,5,316.17461401062803
1956,6,315.318651163113
1956,7,313.666115435577
1956,8,312.176235103631
1956,9,312.239432215897
1956,10,313.400958855638
1956,11,314.506780294687
1956,12,315.205201977356
1957,1,315.709759456745
1957,2,316.087150351073
1957,3,316.40159497073995
1957,4,316.604809417099
1957,5,316.457770244757
1957,6,315.60440671794
1957,7,313.956179715776
1957,8,312.47246403978403
1957,9,312.542453589336
1957,10,313.711456532331
1957,11,314.824874670872
1957,12,315.530678581406
1958,1,316.043294044269
1958,2,316.42701194772303
1958,3,316.747002490477
1958,4,316.9549384559
1958,5,316.81101414818403
1958,6,315.95927115466
1958,7,314.31285249888305
1958,8,312.831195319745
1958,9,312.9020758418
1958,10,314.07187537787996
1958,11,315.186051649009
1958,12,315.893007501196
1959,1,316.403590207195
1959,2,316.79206747806097
1959,3,317.119990124854
1959,4,317.339540792271
1959,5,317.212118099786
1959,6,316.382127223459
1959,7,314.761599445993
1959,8,313.310336226125
1959,9,313.41717395146196
1959,10,314.626698172314
1959,11,315.78351555653
1959,12,316.53482419993196
1960,1,317.092419670787
1960,2,317.523868887767
1960,3,317.891672077089
1960,4,318.146626311347
1960,5,318.04860440893503
1960,6,317.24065551018697
1960,7,315.633752782723
1960,8,314.186425319012
1960,9,314.287468665539
1960,10,315.48313085165
1960,11,316.619524214772
1960,12,317.345423941266
1961,1,317.878948884258
1961,2,318.279217241608
1961,3,318.615171859518
1961,4,318.839569280505
1961,5,318.712627576672
1961,6,317.879695360086
1961,7,316.257474575208
1961,8,314.806487052289
1961,9,314.911688715894
1961,10,316.118890645727
1961,11,317.271477117843
1961,12,318.01631740453803
1962,1,318.569544360066
1962,2,318.99056099241
1962,3,319.346435190311
1962,4,319.58876664097403
1962,5,319.475381273961
1962,6,318.650731034153
1962,7,317.03324551296004
1962,8,315.58239920903196
1962,9,315.67994731842003
1962,10,316.873724269759
1962,11,318.007532509371
1962,12,318.72928863226
1963,1,319.257400740594
1963,2,319.651224680605
1963,3,319.98021831516496
1963,4,320.19768793949197
1963,5,320.061812059155
1963,6,319.219034426345
1963,7,317.592653018688
1963,8,316.143914903476
1963,9,316.251548189461
1963,10,317.462583364647
1963,11,318.617977558912
1963,12,319.36349168195096
1964,1,319.910040208685
1964,2,320.32798956587004
1964,3,320.67927549871496
1964,4,320.91532507809603
1964,5,320.793072411261
1964,6,319.956948312869
1964,7,318.326889169707
1964,8,316.862232447446
1964,9,316.942837998653
1964,10,318.117762337502
1964,11,319.23122748642203
1964,12,319.931935920158
1965,1,320.437699153689
1965,2,320.812529674691
1965,3,321.125307152925
1965,4,321.330367594925
1965,5,321.18679581681704
1965,6,320.34209127396497
1965,7,318.720869805377
1965,8,317.285421174447
1965,9,317.41488880878603
1965,10,318.655488313315
1965,11,319.846799372656
1965,12,320.633268301322
1966,1,321.229452272446
1966,2,321.693902539394
1966,3,322.092320575393
1966,4,322.37520746325004
1966,5,322.29690332314897
1966,6,321.501264311736
1966,7,319.91119574458196
1966,8,318.485208903829
1966,9,318.597815808229
1966,10,319.79895723354804
1966,11,320.931929428908
1966,12,321.645358635518
1967,1,322.154651805228
1967,2,322.53083540717097
1967,3,322.840447467757
1967,4,323.038371867329
1967,5,322.883676772636
1967,6,322.02452841817404
1967,7,320.387408720086
1967,8,318.935190530057
1967,9,319.0464386977
1967,10,320.26850064821497
1967,11,321.440948501328
1967,12,322.208508026245
1968,1,322.78042586247994
1968,2,323.228253427052
1968,3,323.612292138691
1968,4,323.88321319246
1968,5,323.79685814742
1968,6,322.99697285560796
1968,7,321.403523978703
1968,8,319.97511105312003
1968,9,320.089579114701
1968,10,321.295885102465
1968,11,322.438566055925
1968,12,323.166815115776
1969,1,323.70408176354
1969,2,324.104226883707
1969,3,324.441910442258
1969,4,324.672460075799
1969,5,324.554057431315
1969,6,323.73559269515204
1969,7,322.147097844051
1969,8,320.751971279346
1969,9,320.925820017222
1969,10,322.216089805207
1969,11,323.459518816058
1969,12,324.29865681677
1970,1,324.954121686211
1970,2,325.46783478157903
1970,3,325.911874423938
1970,4,326.236261889243
1970,5,326.190854972387
1970,6,325.419873072255
1970,7,323.855087912379
1970,8,322.454777067006
1970,9,322.581977226782
1970,10,323.788689709814
1970,11,324.91713830904996
1970,12,325.616979638326
1971,1,326.112757916749
1971,2,326.464110733593
1971,3,326.747180380383
1971,4,326.920292884364
1971,5,326.740262504896
1971,6,325.859897381346
1971,7,324.222422335423
1971,8,322.794502593468
1971,9,322.943380057906
1971,10,324.221361268059
1971,11,325.462898733938
1971,12,326.31039303023204
1972,1,326.982164322566
1972,2,327.530062123857
1972,3,328.02412277923503
1972,4,328.416115292133
1972,5,328.454916734515
1972,6,327.78706892532
1972,7,326.35246245165
1972,8,325.111290376805
1972,9,325.420782713756
1972,10,326.83126050820704
1972,11,328.17682850472903
1972,12,329.10037410961496
1973,1,329.825969933892
1973,2,330.396360655181
1973,3,330.887553100128
1973,4,331.252799642467
1973,5,331.239713466325
1973,6,330.496898414977
1973,7,328.972143548678
1973,8,327.627294219017
1973,9,327.813800837448
1973,10,329.085276088108
1973,11,330.276616525634
1973,12,331.033010691027
1974,1,331.569855655491
1974,2,331.959225276068
1974,3,332.268389658409
1974,4,332.45345347030104
1974,5,332.266216592525
1974,6,331.357854097651
1974,7,329.67589138119
1974,8,328.184944041674
1974,9,328.24281917876704
1974,10,329.403901374106
1974,11,330.50330912097
1974,12,331.185570429026
1975,1,331.665993820041
1975,2,332.013094553087
1975,3,332.293974063158
1975,4,332.463491036772
1975,5,332.273060183205
1975,6,331.37242928168996
1975,7,329.705867651759
1975,8,328.236691982899
1975,9,328.323746124959
1975,10,329.520200237164
1975,11,330.66174999774
1975,12,331.393125041971
1976,1,331.925692931382
1976,2,332.335997910137
1976,3,332.687044653859
1976,4,332.933214626693
1976,5,332.827430929967
1976,6,332.018545891254
1976,7,330.445715075967
1976,8,329.071655863678
1976,9,329.259991922138
1976,10,330.56225722847
1976,11,331.813867670209
1976,12,332.65799704935
1977,1,333.315745341913
1977,2,333.835355682016
1977,3,334.289686796384
1977,4,334.631389911005
1977,5,334.609629876077
1977,6,333.871955940696
1977,7,332.360529007933
1977,8,331.036460913665
1977,9,331.25627580822004
1977,10,332.571393508507
1977,11,333.81744204883097
1977,12,334.639536303805
1978,1,335.257310827006
1978,2,335.730807582065
1978,3,336.13148308956403
1978,4,336.414650032763
1978,5,336.33163084476
1978,6,335.53274236281004
1978,7,333.963983502646
1978,8,332.589158538654
1978,9,332.766119007759
1978,10,334.048645338521
1978,11,335.272038553808
1978,12,336.080822629943
1979,1,336.706399704406
1979,2,337.182288231827
1979,3,337.592032753799
1979,4,337.891415509416
1979,5,337.827916907264
1979,6,337.053231487123
1979,7,335.523895670103
1979,8,334.204448388362
1979,9,334.441794949549
1979,10,335.791592027703
1979,11,337.084045957522
1979,12,337.960318669313
1980,1,338.45
1980,2,339.15
1980,3,339.48
1980,4,339.87
1980,5,340.3
1980,6,339.87
1980,7,338.33
1980,8,337.11
1980,9,336.95
1980,10,337.72
1980,11,338.83
1980,12,339.54
1981,1,340.09
1981,2,340.65
1981,3,341.28
1981,4,341.57
1981,5,341.3
1981,6,340.49
1981,7,339.1
1981,8,337.96
1981,9,337.86
1981,10,338.96
1981,11,340.06
1981,12,340.64
1982,1,341.27
1982,2,341.86
1982,3,342.14
1982,4,342.42
1982,5,342.27
1982,6,341.39
1982,7,339.66
1982,8,338.03
1982,9,338.08
1982,10,339.53
1982,11,340.85
1982,12,341.68
1983,1,342.27
1983,2,342.65
1983,3,342.94
1983,4,343.42
1983,5,343.74
1983,6,343.41
1983,7,342.05
1983,8,340.54
1983,9,340.46
1983,10,341.66
1983,11,342.73
1983,12,343.39
1984,1,344.23
1984,2,344.74
1984,3,344.87
1984,4,345.1
1984,5,345.24
1984,6,344.48
1984,7,343.11
1984,8,342.12
1984,9,342.05
1984,10,342.91
1984,11,344.08
1984,12,344.93
1985,1,345.28
1985,2,345.72
1985,3,346.57
1985,4,346.86
1985,5,346.7
1985,6,346.19
1985,7,344.87
1985,8,343.36
1985,9,343.31
1985,10,344.57
1985,11,345.7
1985,12,346.46
1986,1,347.01
1986,2,347.23
1986,3,347.61
1986,4,348.13
1986,5,348.23
1986,6,347.67
1986,7,346.2
1986,8,344.82
1986,9,344.77
1986,10,345.95
1986,11,347.22
1986,12,347.68
1987,1,347.92
1987,2,348.47
1987,3,349.2
1987,4,349.89
1987,5,350.17
1987,6,349.4
1987,7,347.84
1987,8,346.59
1987,9,346.64
1987,10,347.91
1987,11,349.2
1987,12,350.15
1988,1,350.87
1988,2,351.44
1988,3,351.83
1988,4,352.28
1988,5,352.44
1988,6,351.75
1988,7,350.26
1988,8,349.08
1988,9,349.26
1988,10,350.44
1988,11,351.63
1988,12,352.49
1989,1,353.04
1989,2,353.51
1989,3,354.06
1989,4,354.44
1989,5,354.25
1989,6,353.32
1989,7,351.58
1989,8,350.18
1989,9,350.52
1989,10,351.81
1989,11,353.0
1989,12,353.86
1990,1,354.4
1990,2,354.8
1990,3,355.12
1990,4,355.43
1990,5,355.32
1990,6,354.25
1990,7,352.64
1990,8,351.52
1990,9,351.73
1990,10,353.11
1990,11,354.35
1990,12,355.09
1991,1,355.66
1991,2,356.09
1991,3,356.58
1991,4,357.09
1991,5,357.01
1991,6,356.08
1991,7,354.44
1991,8,352.96
1991,9,352.83
1991,10,353.91
1991,11,355.06
1991,12,355.86
1992,1,356.43
1992,2,356.78
1992,3,357.16
1992,4,357.66
1992,5,357.73
1992,6,356.78
1992,7,355.09
1992,8,353.58
1992,9,353.49
1992,10,354.7
1992,11,355.87
1992,12,356.63
1993,1,357.09
1993,2,357.43
1993,3,357.84
1993,4,358.31
1993,5,358.26
1993,6,357.23
1993,7,355.61
1993,8,354.33
1993,9,354.35
1993,10,355.59
1993,11,356.83
1993,12,357.73
1994,1,358.34
1994,2,358.87
1994,3,359.22
1994,4,359.58
1994,5,359.61
1994,6,358.68
1994,7,357.14
1994,8,355.93
1994,9,355.89
1994,10,357.13
1994,11,358.56
1994,12,359.43
1995,1,360.0
1995,2,360.47
1995,3,360.94
1995,4,361.41
1995,5,361.33
1995,6,360.47
1995,7,358.86
1995,8,357.59
1995,9,357.92
1995,10,359.29
1995,11,360.63
1995,12,361.51
1996,1,362.0
1996,2,362.36
1996,3,362.68
1996,4,363.0
1996,5,363.15
1996,6,362.74
1996,7,361.43
1996,8,359.93
1996,9,359.57
1996,10,360.53
1996,11,361.64
1996,12,362.49
1997,1,363.13
1997,2,363.5
1997,3,363.88
1997,4,364.35
1997,5,364.36
1997,6,363.45
1997,7,361.79
1997,8,360.27
1997,9,360.27
1997,10,361.79
1997,11,363.46
1997,12,364.54
1998,1,365.04
1998,2,365.31
1998,3,365.78
1998,4,366.42
1998,5,366.7
1998,6,366.11
1998,7,364.68
1998,8,363.64
1998,9,363.88
1998,10,365.19
1998,11,366.45
1998,12,367.31
1999,1,367.95
1999,2,368.35
1999,3,368.74
1999,4,369.13
1999,5,369.03
1999,6,368.19
1999,7,366.53
1999,8,365.18
1999,9,365.29
1999,10,366.6
1999,11,367.9
1999,12,368.73
2000,1,369.24
2000,2,369.5
2000,3,369.82
2000,4,370.2
2000,5,370.1
2000,6,369.18
2000,7,367.78
2000,8,366.63
2000,9,366.58
2000,10,367.78
2000,11,369.13
2000,12,369.95
2001,1,370.53
2001,2,371.02
2001,3,371.42
2001,4,371.74
2001,5,371.64
2001,6,370.69
2001,7,369.29
2001,8,368.16
2001,9,368.2
2001,10,369.55
2001,11,370.88
2001,12,371.8
2002,1,372.35
2002,2,372.74
2002,3,373.21
2002,4,373.56
2002,5,373.54
2002,6,372.67
2002,7,371.24
2002,8,370.19
2002,9,370.52
2002,10,371.78
2002,11,373.11
2002,12,374.09
2003,1,374.77
2003,2,375.29
2003,3,375.73
2003,4,376.21
2003,5,376.33
2003,6,375.5
2003,7,373.98
2003,8,372.76
2003,9,372.93
2003,10,374.21
2003,11,375.5
2003,12,376.36
2004,1,377.03
2004,2,377.56
2004,3,377.98
2004,4,378.31
2004,5,378.24
2004,6,377.36
2004,7,375.82
2004,8,374.35
2004,9,374.24
2004,10,375.57
2004,11,377.04
2004,12,378.01
2005,1,378.58
2005,2,379.12
2005,3,379.71
2005,4,380.17
2005,5,380.27
2005,6,379.45
2005,7,377.79
2005,8,376.57
2005,9,376.59
2005,10,377.9
2005,11,379.35
2005,12,380.34
2006,1,381.15
2006,2,381.77
2006,3,382.15
2006,4,382.49
2006,5,382.45
2006,6,381.58
2006,7,379.89
2006,8,378.3
2006,9,378.43
2006,10,379.87
2006,11,381.23
2006,12,382.19
2007,1,382.83
2007,2,383.34
2007,3,383.8
2007,4,384.06
2007,5,383.91
2007,6,383.04
2007,7,381.34
2007,8,380.09
2007,9,380.47
2007,10,381.88
2007,11,383.22
2007,12,384.23
2008,1,384.99
2008,2,385.51
2008,3,385.91
2008,4,386.3
2008,5,386.26
2008,6,385.34
2008,7,383.86
2008,8,382.54
2008,9,382.32
2008,10,383.44
2008,11,384.95
2008,12,386.04
2009,1,386.8
2009,2,387.25
2009,3,387.48
2009,4,387.76
2009,5,387.73
2009,6,386.74
2009,7,384.81
2009,8,383.43
2009,9,383.74
2009,10,385.3
2009,11,386.75
2009,12,387.63
2010,1,388.42
2010,2,389.14
2010,3,389.48
2010,4,389.79
2010,5,389.76
2010,6,388.82
2010,7,387.18
2010,8,386.06
2010,9,386.52
2010,10,388.07
2010,11,389.43
2010,12,390.18
2011,1,390.74
2011,2,391.17
2011,3,391.48
2011,4,391.86
2011,5,391.89
2011,6,390.95
2011,7,389.01
2011,8,387.68
2011,9,388.09
2011,10,389.65
2011,11,391.03
2011,12,391.86
2012,1,392.43
2012,2,393.03
2012,3,393.55
2012,4,393.81
2012,5,393.69
2012,6,392.65
2012,7,390.79
2012,8,389.68
2012,9,390.35
2012,10,391.96
2012,11,393.37
2012,12,394.2
2013,1,394.87
2013,2,395.49
2013,3,396.09
2013,4,396.54
2013,5,396.55
2013,6,395.75
2013,7,394.26
2013,8,393.04
2013,9,393.02
2013,10,394.31
2013,11,395.76
2013,12,396.66
2014,1,397.29
2014,2,397.75
2014,3,398.05
2014,4,398.4
2014,5,398.47
2014,6,397.51
2014,7,395.92
2014,8,394.81
2014,9,394.89
2014,10,396.14
2014,11,397.62
2014,12,398.6
2015,1,399.32
2015,2,399.88
2015,3,400.33
2015,4,400.72
2015,5,400.68
2015,6,399.83
2015,7,398.14
2015,8,396.83
2015,9,397.11
2015,10,398.56
2015,11,400.13
2015,12,401.43
2016,1,402.4
2016,2,403.03
2016,3,403.61
2016,4,404.14
2016,5,404.21
2016,6,403.42
2016,7,401.88
2016,8,400.58
2016,9,400.75
2016,10,402.19
2016,11,403.55
2016,12,404.45
2017,1,405.1
2017,2,405.69
2017,3,406.1
2017,4,406.39
2017,5,406.43
2017,6,405.64
2017,7,403.89
2017,8,402.36
2017,9,402.45
2017,10,403.94
2017,11,405.48
2017,12,406.53
2018,1,407.33
2018,2,408.0
2018,3,408.53
2018,4,408.85
2018,5,408.71
2018,6,407.83
2018,7,406.25
2018,8,404.87
2018,9,404.94
2018,10,406.41
2018,11,407.89
2018,12,408.95
2019,1,409.68
2019,2,410.13
2019,3,410.62
2019,4,411.07
2019,5,411.13
2019,6,410.32
2019,7,408.7
2019,8,407.47
2019,9,407.7
2019,10,409.24
2019,11,410.88
